Fecha,Producto,Categoría,Precio,Cantidad,Cliente,Región
11/4/2024,Auriculares,Electrónica,599.58,2,John Walker,Oeste
1/4/2025,Laptop,Electrónica,652.9,3,Chelsea Clark,Oeste
10/13/2024,Balón de fútbol,Deportes,940.64,3,Erin Howell,Oeste
10/10/2024,Aspiradora,Hogar,187.44,5,Blake Sanders,Este
11/22/2024,Camisa,Moda,896.46,3,Julia Myers,Este
7/29/2024,Bolso,Moda,194.46,3,Terry Russell,Oeste
1/8/2025,Camisa,Moda,975.58,4,Yolanda Nicholson,Este
8/1/2024,Cinta de correr,Deportes,709.83,1,Jessica Schultz,Oeste
10/2/2024,Aspiradora,Hogar,853.42,1,Adam Martin,Este
10/18/2024,Bolso,Moda,975.99,3,James Carrillo,Sur
7/15/2024,Balón de fútbol,Deportes,305.05,1,Larry Collins,Sur
6/2/2024,Balón de fútbol,Deportes,310.7,2,Abigail King,Oeste
10/8/2024,Monitor,Electrónica,522.24,5,Christopher Harper,Este
2/8/2025,Smartphone,Electrónica,593.12,5,Amber Mason,Norte
12/8/2024,Zapatos,Moda,626.27,4,Wanda Harrison,Sur
3/30/2025,Pesas,Deportes,410.67,4,Alan Chapman III,Sur
1/13/2025,Auriculares,Electrónica,398.89,1,Sylvia Washington,Norte
8/1/2024,Bolso,Moda,660.58,2,Alexis Rowe,Norte
1/9/2025,Aspiradora,Hogar,321.23,3,Jeremy Duncan,Sur
1/14/2025,Smartphone,Electrónica,463.41,4,Janice Henry,Oeste
3/26/2025,Laptop,Electrónica,440.51,3,Vanessa Nguyen,Norte
9/22/2024,Zapatos,Moda,84.3,2,Joshua Harrison,Oeste
9/22/2024,Aspiradora,Hogar,879.06,2,Carrie Lyons,Este
9/17/2024,Camisa,Moda,61.78,4,Susan Sanchez,Este
10/15/2024,Camisa,Moda,766.95,2,Vanessa Harrison,Oeste
12/19/2024,Camisa,Moda,174.52,4,Nicholas Johnson,Norte
7/8/2024,Zapatos,Moda,270.43,5,Derek Hess,Norte
11/10/2024,Bolso,Moda,809.49,3,Richard Smith,Oeste
10/20/2024,Cinta de correr,Deportes,29.06,5,Margaret Green,Este
10/14/2024,Pesas,Deportes,346.55,4,Felicia Hall,Sur
7/4/2024,Balón de fútbol,Deportes,867.3,1,Linda Stone,Oeste
1/5/2025,Laptop,Electrónica,137.57,1,Jessica Hamilton,Oeste
8/5/2024,Bolso,Moda,298.24,1,Jeffrey Henderson,Sur
10/23/2024,Licuadora,Hogar,989.48,1,Michael Smith,Este
9/12/2024,Smartphone,Electrónica,263.5,1,Madison Jordan,Este
11/19/2024,Aspiradora,Hogar,484.65,3,Brandon Thompson,Oeste
8/16/2024,Bicicleta,Deportes,311.09,5,Laurie Adams,Sur
11/23/2024,Cinta de correr,Deportes,249.77,2,Debbie Brown MD,Este
6/1/2024,Zapatos,Moda,795.87,5,Lisa Hernandez,Este
8/28/2024,Laptop,Electrónica,640.7,2,John Sandoval,Sur
7/3/2024,Licuadora,Hogar,747.29,5,Craig Schmidt,Oeste
8/31/2024,Laptop,Electrónica,573.1,1,Michael Lewis,Norte
12/6/2024,Laptop,Electrónica,879.95,5,Sarah Mclaughlin,Norte
2/27/2025,Aspiradora,Hogar,37.51,4,Brian Mills,Sur
5/16/2024,Jeans,Moda,748.09,1,Karen Mueller,Sur
2/5/2025,Aspiradora,Hogar,82.7,4,Jon Manning,Norte
11/25/2024,Bolso,Moda,359.48,4,Barry Thompson,Oeste
6/9/2024,Cafetera,Hogar,84.21,3,William Parker,Oeste
11/9/2024,Zapatos,Moda,609.99,5,Donna King,Este
7/27/2024,Zapatos,Moda,319.7,3,Nicholas Olsen,Este
9/12/2024,Monitor,Electrónica,396.41,5,Carrie Haney,Sur
4/18/2025,Auriculares,Electrónica,447.8,4,Ryan Hall,Oeste
11/13/2024,Zapatos,Moda,741.36,4,Benjamin Daniels,Este
12/5/2024,Auriculares,Electrónica,569.82,4,Robert Holt,Oeste
10/13/2024,Cinta de correr,Deportes,563.18,3,Mark Dennis,Sur
3/14/2025,Camisa,Moda,28.29,1,Carl Martin,Sur
1/3/2025,Auriculares,Electrónica,855.01,2,Kevin Ruiz,Norte
8/17/2024,Microondas,Hogar,236.32,2,Adam Murphy,Este
3/21/2025,Aspiradora,Hogar,568.52,3,James Simmons,Este
6/10/2024,Microondas,Hogar,325.63,3,Allison Roman,Este
1/28/2025,Pesas,Deportes,225.18,1,Jonathan Gonzalez,Oeste
10/19/2024,Microondas,Hogar,981.48,1,Kevin Wang,Este
1/19/2025,Camisa,Moda,314.18,5,Stephen Jones,Norte
1/20/2025,Zapatos,Moda,997.15,4,Collin Dominguez,Norte
4/19/2025,Microondas,Hogar,832.02,5,Nicole Harris,Norte
2/25/2025,Balón de fútbol,Deportes,921.09,5,Jason Lopez,Este
4/27/2024,Pesas,Deportes,587.03,2,Laura Collins,Este
6/2/2024,Balón de fútbol,Deportes,914.3,4,Christina Nelson,Este
8/22/2024,Jeans,Moda,413.29,3,Charles Wolfe,Oeste
4/6/2025,Pesas,Deportes,950.5,4,John Anderson,Norte
11/12/2024,Smartphone,Electrónica,383.02,2,David Fisher,Oeste
8/6/2024,Zapatos,Moda,353.56,2,John Thomas,Este
6/24/2024,Bolso,Moda,841.67,4,Richard Delgado,Oeste
12/2/2024,Monitor,Electrónica,552.03,3,Mark Bell,Este
6/15/2024,Auriculares,Electrónica,677.59,2,Joseph Stevens,Norte
9/17/2024,Smartphone,Electrónica,503.74,5,Michael Franklin,Sur
5/6/2024,Camisa,Moda,918.27,1,Ashley Wilson,Sur
4/7/2025,Pesas,Deportes,840.22,2,Trevor Davidson,Norte
8/20/2024,Smartphone,Electrónica,445.04,5,Vicki Wheeler,Norte
6/23/2024,Bolso,Moda,441.26,1,Maria Rogers,Este
9/21/2024,Pesas,Deportes,891.76,2,Mr. Kyle Hickman,Norte
4/21/2025,Licuadora,Hogar,747.84,4,Dale Moyer,Este
2/24/2025,Monitor,Electrónica,67.82,3,Hayley Jones,Este
2/7/2025,Pesas,Deportes,954.33,4,Mrs. Betty Blanchard DDS,Oeste
10/11/2024,Camisa,Moda,925.29,2,April Nguyen,Norte
10/4/2024,Licuadora,Hogar,886.68,5,Andrew Smith,Norte
3/10/2025,Pesas,Deportes,171.78,2,Joshua Garcia,Este
9/9/2024,Microondas,Hogar,963.16,2,Kristin Watts,Norte
11/26/2024,Pesas,Deportes,491.33,4,Linda Black,Norte
7/31/2024,Zapatos,Moda,754.25,4,Wesley Black,Este
1/5/2025,Camisa,Moda,659.09,3,Christopher Johnston,Oeste
1/28/2025,Laptop,Electrónica,598.13,1,Christopher Perkins,Este
2/12/2025,Camisa,Moda,653.77,4,Steven Richards,Este
9/18/2024,Balón de fútbol,Deportes,365.78,1,Lindsey Garrett,Sur
8/14/2024,Balón de fútbol,Deportes,341.11,4,Julie Williams,Sur
12/8/2024,Monitor,Electrónica,479,5,John Henderson,Sur
4/27/2024,Licuadora,Hogar,737.36,3,Herbert Smith,Este
6/19/2024,Pesas,Deportes,851.01,4,Connie Wright,Norte
11/28/2024,Licuadora,Hogar,375.99,4,Kathryn Garrett,Oeste
11/20/2024,Smartphone,Electrónica,386.11,4,Albert Hamilton,Este
8/25/2024,Laptop,Electrónica,44.62,2,Pamela Drake,Oeste
10/30/2024,Aspiradora,Hogar,421.85,2,Jeffrey Gomez,Este
7/11/2024,Camisa,Moda,27.73,1,Matthew Murphy,Este
4/1/2025,Microondas,Hogar,606.85,4,Nicholas Baker,Este
2/10/2025,Cafetera,Hogar,215.94,2,David Taylor,Sur
10/12/2024,Cafetera,Hogar,48.38,3,Joseph Smith,Este
11/13/2024,Zapatos,Moda,557.44,2,Grace Moore,Sur
8/27/2024,Bicicleta,Deportes,255.3,5,Rodney Burns,Sur
10/4/2024,Licuadora,Hogar,85.28,3,Sarah James,Norte
3/8/2025,Pesas,Deportes,562.53,2,Colleen Floyd,Sur
4/20/2025,Pesas,Deportes,604.95,4,Caitlyn Ramos,Sur
3/5/2025,Bolso,Moda,869.71,1,Emily Lewis,Sur
5/28/2024,Cafetera,Hogar,217.27,3,Sierra Roman,Este
1/21/2025,Cafetera,Hogar,791.76,4,Sean Morris,Norte
1/29/2025,Zapatos,Moda,950.75,4,Andrew Jones,Oeste
5/18/2024,Laptop,Electrónica,938.91,5,Stephanie King,Este
12/28/2024,Bicicleta,Deportes,849.31,3,Catherine Gomez,Oeste
9/14/2024,Cafetera,Hogar,387.01,2,Tracy Foster DVM,Sur
8/15/2024,Monitor,Electrónica,160.64,2,John King,Sur
3/7/2025,Balón de fútbol,Deportes,771.9,4,Stacy Stephenson,Oeste
9/24/2024,Aspiradora,Hogar,67.46,1,Daniel Garrison,Sur
10/26/2024,Balón de fútbol,Deportes,201.89,3,Amy Wallace,Oeste
9/19/2024,Cinta de correr,Deportes,828.08,3,Sara Fuentes,Sur
12/5/2024,Aspiradora,Hogar,841.14,5,Stephanie Villa,Sur
9/12/2024,Microondas,Hogar,906.55,4,Craig Whitaker,Sur
1/30/2025,Cinta de correr,Deportes,254.24,4,Mr. Brian Parker,Este
9/8/2024,Monitor,Electrónica,898.9,2,Tiffany Garcia,Este
4/15/2025,Monitor,Electrónica,944.11,4,Mary Conner,Norte
6/6/2024,Smartphone,Electrónica,179.81,2,David Stewart,Norte
4/27/2024,Aspiradora,Hogar,853.27,1,Robert Leonard,Norte
5/6/2024,Monitor,Electrónica,594.14,5,Carrie Curtis,Oeste
8/19/2024,Jeans,Moda,603.19,5,Steven Peters,Norte
6/3/2024,Pesas,Deportes,226.24,5,Jason Castro,Este
6/9/2024,Microondas,Hogar,462.72,2,Eric Greer,Oeste
8/8/2024,Smartphone,Electrónica,466.08,4,William Dunn,Norte
6/7/2024,Smartphone,Electrónica,166.3,1,Joshua Ashley,Sur
6/5/2024,Cinta de correr,Deportes,915.32,1,Robert Lopez,Este
